EmployeeID,FullName,Gender,Attrition,JobRole,Department,Age,MonthlyIncome,JobSatisfaction,exported_at
E-1567,Employee Name 567,Female,No,Software Engineer,Engineering,45,11056,4,2026-01-09
E-1313,Employee Name 313,Male,No,Data Engineer,Eng.,58,11690,4,2026-01-02
E-2207,Employee Name 1207,Female,No,QA Analyst,HR,51,5674,1,2026-01-19
E-1566,Employee Name 566,Female,No,QA Analyst,Human Resources,49,8839,1,2026-01-20
E-1120,Employee Name 120,Male,No,Sales Development Rep,Sales,34,3757,4,2026-01-17
E-1998,Employee Name 998,Male,No,Sales Development Rep,Sales,60,6579,4,2026-01-07
E-1352,Employee Name 352,Female,No,Sales Development Rep,Sal3s,58,5631,3,2026-01-01
E-1693,Employee Name 693,Female,No,QA Analyst,Human Resources,37,3892,4,2026-01-21
E-2415,Employee Name 1415,Male,Yes,Engineering Lead,Engineering,32,12774,1,2026-01-03
E-1774,Employee Name 774,Male,No,Engineering Lead,Eng.,40,11862,2,2026-01-18
E-1171,Employee Name 171,Female,No,Sales Development Rep,Sales,40,11052,3,2026-01-02
E-1158,Employee Name 158,Male,No,Data Engineer,Engineering,33,9049,3,2026-01-09
E-2096,Employee Name 1096,Female,No,Software Engineer,Eng.,57,11308,4,2026-01-19
E-2398,Employee Name 1398,Female,Yes,QA Analyst,HR,47,9777,4,2026-01-11
E-2392,Employee Name 1392,Male,Yes,Engineering Lead,Engineering,27,4326,2,2026-01-06
E-1429,Employee Name 429,Male,No,HR Partner,Human Resources,34,13484,1,2026-01-18
E-1789,Employee Name 789,Female,No,Software Engineer,Eng.,59,5478,1,2026-01-25
E-1403,Employee Name 403,Male,No,QA Analyst,Human Resources,54,8335,2,2026-01-16
E-2319,Employee Name 1319,Male,Yes,Software Engineer,Engineering,37,8991,2,2026-01-17
E-2487,Employee Name 1487,Female,Yes,QA Analyst,Human Resources,40,13852,3,2026-01-14
E-2160,Employee Name 1160,Male,No,Engineering Lead,Engineering,43,13502,4,2026-01-25
E-1905,Employee Name 905,Female,No,QA Analyst,Human Resources,28,13195,3,2026-01-21
E-2404,Employee Name 1404,Male,Yes,Data Engineer,Engineering,35,4936,2,2025-12-30
E-1280,Employee Name 280,Male,No,Engineering Lead,Eng.,51,12968,1,2025-12-30
E-1632,Employee Name 632,Male,No,Engineering Lead,Eng.,48,7920,2,2026-01-12
E-1311,Employee Name 311,Female,No,Engineering Lead,Eng.,45,13743,4,2026-01-14
E-2142,Employee Name 1142,Male,No,Software Engineer,Eng.,54,11125,4,2026-01-26
E-1282,Employee Name 282,Male,No,Engineering Lead,Engineering,48,5427,2,2026-01-03
E-1300,Employee Name 300,Male,No,Software Engineer,Engineering,36,6415,4,2026-01-06
E-1919,Employee Name 919,Female,No,Software Engineer,Eng.,22,4106,4,2026-01-08
E-2281,Employee Name 1281,Female,Yes,Data Engineer,Eng.,33,14251,4,2026-01-03
E-1620,Employee Name 620,Male,No,HR Partner,HR,42,4031,1,2026-01-04
E-1104,Employee Name 104,Male,No,Sales Development Rep,Sales,38,7780,4,2026-01-21
E-2444,Employee Name 1444,Male,Yes,HR Partner,HR,58,6954,4,2026-01-13
E-1493,Employee Name 493,Female,No,HR Partner,Human Resources,29,9386,4,2026-01-17
E-1772,Employee Name 772,Male,No,Data Engineer,Eng.,41,13271,2,2026-01-05
E-1786,Employee Name 786,Female,No,Sales Development Rep,Sales,28,9771,1,2026-01-04
E-1733,Employee Name 733,Female,No,Software Engineer,Engineering,53,10397,1,2025-12-28
E-1251,Employee Name 251,Female,No,HR Partner,HR,31,8950,4,2026-01-02
E-1559,Employee Name 559,Female,No,HR Partner,Human Resources,24,9560,3,2026-01-10
E-2172,Employee Name 1172,Male,No,HR Partner,Human Resources,59,4303,4,2026-01-15
E-2209,Employee Name 1209,Male,No,Engineering Lead,Eng.,29,8893,1,2026-01-07
E-1492,Employee Name 492,Male,No,HR Partner,HR,32,5965,4,2025-12-30
E-1257,Employee Name 257,Male,No,HR Partner,Human Resources,37,8535,2,2026-01-18
E-1513,Employee Name 513,Female,No,Data Engineer,Engineering,54,8141,3,2025-12-31
E-1950,Employee Name 950,Female,No,Software Engineer,Engineering,58,5109,4,2026-01-24
E-1415,Employee Name 415,Female,No,Engineering Lead,Eng.,50,12637,3,2026-01-26
E-1154,Employee Name 154,Male,No,Sales Development Rep,Sal3s,46,11651,1,2026-01-26
E-2288,Employee Name 1288,Female,Yes,Data Engineer,Eng.,50,8652,4,2026-01-18
E-1483,Employee Name 483,Female,No,Software Engineer,Eng.,40,12270,4,2026-01-19
E-1042,Employee Name 42,Male,No,QA Analyst,HR,36,4048,2,2026-01-18
E-2002,Employee Name 1002,Male,No,Sales Development Rep,Sal3s,50,7419,4,2026-01-13
E-1911,Employee Name 911,Female,No,Software Engineer,Engineering,41,8812,1,2026-01-03
E-1195,Employee Name 195,Female,No,Sales Development Rep,Sal3s,52,4910,3,2026-01-18
E-2080,Employee Name 1080,Female,No,HR Partner,Human Resources,40,8470,4,2026-01-19
E-1904,Employee Name 904,Female,No,Software Engineer,Engineering,44,13532,4,2026-01-26
E-1920,Employee Name 920,Male,No,Software Engineer,Engineering,46,14302,3,2026-01-21
E-2249,Employee Name 1249,Male,Yes,Engineering Lead,Engineering,49,5762,1,2026-01-23
E-1226,Employee Name 226,Female,No,Software Engineer,Engineering,53,4613,4,2026-01-04
E-1435,Employee Name 435,Female,No,Engineering Lead,Engineering,58,7511,1,2026-01-14
E-1648,Employee Name 648,Female,No,QA Analyst,Human Resources,27,8954,4,2026-01-11
E-1102,Employee Name 102,Female,No,Data Engineer,Eng.,35,9128,1,2026-01-03
E-1430,Employee Name 430,Male,No,Sales Development Rep,Sal3s,26,6901,1,2026-01-15
E-1141,Employee Name 141,Male,No,Engineering Lead,Eng.,33,9847,1,2025-12-31
E-1377,Employee Name 377,Female,No,Sales Development Rep,Sal3s,33,11956,3,2026-01-09
E-2022,Employee Name 1022,Male,No,Software Engineer,Eng.,36,12965,4,2026-01-15
E-1964,Employee Name 964,Male,No,Sales Development Rep,Sales,44,4994,2,2026-01-17
E-1427,Employee Name 427,Female,No,Engineering Lead,Engineering,36,10899,2,2026-01-14
E-1093,Employee Name 93,Male,No,Engineering Lead,Eng.,35,5750,4,2026-01-23
E-1468,Employee Name 468,Male,No,Software Engineer,Eng.,60,9380,3,2026-01-12
E-2152,Employee Name 1152,Male,No,HR Partner,HR,44,4760,4,2026-01-04
E-1702,Employee Name 702,Female,No,Engineering Lead,Engineering,23,9003,3,2026-01-24
E-1691,Employee Name 691,Female,No,HR Partner,Human Resources,52,3908,1,2026-01-26
E-1271,Employee Name 271,Female,No,QA Analyst,HR,43,5830,4,2026-01-22
E-2270,Employee Name 1270,Female,Yes,Engineering Lead,Eng.,33,9003,4,2026-01-07
E-2364,Employee Name 1364,Female,Yes,Engineering Lead,Engineering,31,3703,2,2026-01-12
E-1673,Employee Name 673,Male,No,Data Engineer,Engineering,58,12735,4,2026-01-05
E-2409,Employee Name 1409,Male,Yes,QA Analyst,HR,53,7231,3,2026-01-16
E-1298,Employee Name 298,Male,No,Sales Development Rep,Sal3s,43,7967,1,2026-01-04
E-2328,Employee Name 1328,Female,Yes,Software Engineer,Eng.,32,10352,1,2026-01-25
E-1461,Employee Name 461,Male,No,QA Analyst,HR,23,5753,3,2026-01-22
E-1264,Employee Name 264,Male,No,Data Engineer,Eng.,37,4144,3,2026-01-08
E-2238,Employee Name 1238,Female,No,Data Engineer,Eng.,38,5881,4,2026-01-03
E-1139,Employee Name 139,Female,No,Engineering Lead,Engineering,55,4582,1,2026-01-05
E-2268,Employee Name 1268,Female,Yes,Sales Development Rep,Sal3s,59,12383,3,2026-01-15
E-2300,Employee Name 1300,Male,Yes,Data Engineer,Eng.,35,5235,2,2026-01-10
E-1031,Employee Name 31,Male,No,Sales Development Rep,Sales,28,6678,3,2026-01-24
E-1383,Employee Name 383,Female,No,Software Engineer,Engineering,46,8250,1,2026-01-09
E-1843,Employee Name 843,Female,No,QA Analyst,Human Resources,57,5704,3,2026-01-08
E-2255,Employee Name 1255,Male,Yes,QA Analyst,HR,28,11447,4,2025-12-28
E-1058,Employee Name 58,Female,No,Engineering Lead,Engineering,41,4563,1,2026-01-11
E-2184,Employee Name 1184,Male,No,Software Engineer,Engineering,24,6861,4,2026-01-24
E-2236,Employee Name 1236,Female,No,Data Engineer,Engineering,50,9218,4,2026-01-03
E-1573,Employee Name 573,Female,No,Engineering Lead,Engineering,49,12907,4,2026-01-12
E-1951,Employee Name 951,Female,No,Engineering Lead,Engineering,26,11098,1,2026-01-19
E-1603,Employee Name 603,Female,No,QA Analyst,HR,29,10944,3,2025-12-28
E-1717,Employee Name 717,Male,No,Sales Development Rep,Sales,38,6827,2,2026-01-10
E-1668,Employee Name 668,Female,No,Sales Development Rep,Sales,53,10293,1,2026-01-16
E-1082,Employee Name 82,Female,No,Engineering Lead,Engineering,51,7629,4,2026-01-02
